date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-30 21:13:54,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at Clementi Ave 6 Exit,,,,1123334686284009472,https://twitter.com/LTAtrafficnews/status/1123334686284009472
2019-04-30 19:54:21,LTAtrafficnews,,0,0,0,Accident on Dunearn Road (towards City) after Wayang Satu Flyover. Avoid right lane,,,,1123314668125048832,https://twitter.com/LTAtrafficnews/status/1123314668125048832
2019-04-30 16:34:40,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at Clementi Ave 6 Entrance,,,,1123264413903929344,https://twitter.com/LTAtrafficnews/status/1123264413903929344
2019-04-30 16:29:44,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 5,,,,1123263174231203841,https://twitter.com/LTAtrafficnews/status/1123263174231203841
2019-04-30 16:27:34,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 4,,,,1123262630183878656,https://twitter.com/LTAtrafficnews/status/1123262630183878656
2019-04-30 15:37:50,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 3,,,,1123250111289552896,https://twitter.com/LTAtrafficnews/status/1123250111289552896
2019-04-30 14:41:48,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards SLE) after Moulmein Rd Exit,,,,1123236013348769793,https://twitter.com/LTAtrafficnews/status/1123236013348769793
2019-04-30 14:34:22,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit with congestion till Bukit Timah Rd Entrance. Avoid lane 4,,,,1123234140709502977,https://twitter.com/LTAtrafficnews/status/1123234140709502977
2019-04-30 14:32:55,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 4,,,,1123233774358093824,https://twitter.com/LTAtrafficnews/status/1123233774358093824
2019-04-30 12:11:34,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Clementi Ave 2 Exit. Avoid lane 4,,,,1123198205913493504,https://twitter.com/LTAtrafficnews/status/1123198205913493504
2019-04-30 11:39:59,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) before Tg Katong Rd Exit with congestion till Fort Rd Exit,,,,1123190254213558277,https://twitter.com/LTAtrafficnews/status/1123190254213558277
2019-04-30 11:19:09,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Buona Vista Exit. Avoid lane 1,,,,1123185012545687552,https://twitter.com/LTAtrafficnews/status/1123185012545687552
2019-04-30 11:05:14,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) before Tg Katong Rd Exit with congestion till Fort Rd Exit. Avoid lanes 2 and 3,,,,1123181510071177217,https://twitter.com/LTAtrafficnews/status/1123181510071177217
2019-04-30 11:02:33,LTAtrafficnews,,0,0,0,"Accident on ECP (towards Changi Airport) before Tg Katong Rd Exit. Avoid lanes 1, 2 and 3",,,,1123180837258686465,https://twitter.com/LTAtrafficnews/status/1123180837258686465
2019-04-30 10:54:29,LTAtrafficnews,,0,0,0,Obstacle on KJE (towards BKE) after Woodlands Rd Exit. Avoid lane 3,,,,1123178803495235584,https://twitter.com/LTAtrafficnews/status/1123178803495235584
2019-04-30 10:49:51,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Thomson Rd Exit,,,,1123177639986917378,https://twitter.com/LTAtrafficnews/status/1123177639986917378
2019-04-30 10:32:22,LTAtrafficnews,,0,0,0,Accident on Dairy Farm Road near Dairy Farm Road/Petir Road Junction,,,,1123173240900218881,https://twitter.com/LTAtrafficnews/status/1123173240900218881
2019-04-30 09:26:42,LTAtrafficnews,,0,0,1,Accident on PIE (towards Tuas) after Thomson Rd Exit with congestion till Paya Lebar Rd. Avoid lanes 1 and 2,,,,1123156715048849410,https://twitter.com/LTAtrafficnews/status/1123156715048849410
2019-04-30 09:22:27,LTAtrafficnews,,0,0,0,Obstacle on MCE (towards AYE) after Maxwell Rd Exit. Avoid lane 1,,,,1123155644612145152,https://twitter.com/LTAtrafficnews/status/1123155644612145152
2019-04-30 09:07:01,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit with congestion till KPE Exit. Avoid lanes 1 and 2,,,,1123151758698565632,https://twitter.com/LTAtrafficnews/status/1123151758698565632
2019-04-30 08:56:19,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit with congestion till CTE(SLE) Exit. Avoid lanes 1 and 2,,,,1123149069587599360,https://twitter.com/LTAtrafficnews/status/1123149069587599360
2019-04-30 08:40:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit with congestion till Toa Payoh Exit. Avoid lanes 1 and 2,,,,1123145086332588032,https://twitter.com/LTAtrafficnews/status/1123145086332588032
2019-04-30 08:34:06,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lanes 1 and 2,,,,1123143477896724481,https://twitter.com/LTAtrafficnews/status/1123143477896724481
2019-04-30 08:14:28,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) at Jalan Bahagia Exit,,,,1123138534531928064,https://twitter.com/LTAtrafficnews/status/1123138534531928064
2019-04-30 07:50:35,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 4,,,,1123132524513775616,https://twitter.com/LTAtrafficnews/status/1123132524513775616
2019-04-30 06:46:34,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 5,,,,1123116414523428864,https://twitter.com/LTAtrafficnews/status/1123116414523428864
2019-04-30 06:15:09,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Bedok Exit,,,,1123108509615153152,https://twitter.com/LTAtrafficnews/status/1123108509615153152
